Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2020-12-30,130.0483856201172,132.2560612728946,129.73716489381331,131.85731528225065,96452100,AAPL,-0.008526380139004197,0.013261076636356783,0.013952409907093788,0.04566801478364613,0.013952409907093788,0.04566801478364613,129.97249908447264,127.54794692993164,123.75503311157226,117.3637158203125,0.01996470525126955,0.01728476189986755,0.017599872896728496,0.05024010593003503,0.08677495457975715,0.01960391170827047,0.050853305520682124,0.1080799948360982,72.2263792313875,72.80066596159003,0.019368916938647868,0.005264687175190599,-0.2031866881789185,-0.2413373401551779,2,12,-0.013315086015526778,0.03576613768037018,0.0077119910999683405,-0.006975907531824421,0.028464437806002385,-0.035970827132845606,0
2020-12-31,129.04661560058594,131.040329904096,128.10324856194674,130.39844854670574,99116600,AAPL,-0.007703056172165823,-0.029263621325073874,0.013209936364078079,0.038181647437782074,0.013209936364078079,0.038181647437782074,130.30899353027343,128.0225471496582,124.22233810424805,117.66291580200195,0.020057355769164925,0.017665840589857422,0.017807470954568964,0.048998074894689436,0.08804499936997146,0.007999125730021595,0.038835829126717236,0.09674840811985308,67.87729643990967,66.5569613752084,0.022759847892794595,0.0026917898666663502,0.02762511132468859,-0.17956283367204298,3,12,-0.008526380139004197,-0.013315086015526778,0.03576613768037018,0.0077119910999683405,-0.006975907531824421,-0.0418266733465773,0
2021-01-04,125.85671997070312,129.94139522635723,123.27948103610497,129.85386996883645,143301900,AAPL,-0.024718940632708297,-0.04048314680592291,-0.019397934304628994,0.005516834794362824,-0.019397934304628994,0.005516834794362824,129.81106262207032,128.09159927368165,124.53695640563964,117.91074478149415,0.023082136872190188,0.01976971473821742,0.018906355757948547,0.04234972789323632,0.0863437383170984,-0.017447508780052523,0.010597364855816638,0.06738974640465578,62.11911560501457,45.62340144696618,0.0529325267002272,0.0062555252959834,0.4457911187429755,1.003171833069239,0,1,-0.007703056172165823,-0.008526380139004197,-0.013315086015526778,0.03576613768037018,0.0077119910999683405,-0.012209349834496175,0
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900,AAPL,0.012363626929009275,-0.020266457785076852,-0.04155404614338509,0.034343924074576204,-0.04155404614338509,0.034343924074576204,128.70625,128.51465530395507,124.96292991638184,118.21144241333008,0.013435901469900409,0.019144712096693342,0.01891590325896731,0.029955444275538312,0.08715918425730296,-0.008574040045621678,0.019604498615606536,0.07783783787551535,65.46063731709958,49.282996957529804,0.025265345822223558,-0.004018374718931747,-0.31846751508528504,-0.3461121594627649,1,1,-0.024718940632708297,-0.007703056172165823,-0.008526380139004197,-0.013315086015526778,0.03576613768037018,0.007785753575126897,0
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000,AAPL,-0.03366154007551747,-0.045896283154741924,-0.06131818390685595,-0.012711467789722986,-0.06131818390685595,-0.012711467789722986,127.09766845703125,128.35613174438475,125.10151672363281,118.44014785766602,0.017706642000685648,0.02209239798670724,0.02053151350517391,0.015956255253149587,0.083721475074779,-0.04076374133792282,-0.01580845048570778,0.03954493318247865,47.72726766219714,20.53461408844835,0.03688788194807488,-0.025112553169609163,0.5879604648138685,1.2028619440876707,2,1,0.012363626929009275,-0.024718940632708297,-0.007703056172165823,-0.008526380139004197,-0.013315086015526778,0.0811213718599908,1
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200,AAPL,0.03412312113763161,0.011668076680504846,-0.020939589346334886,-0.007279337173087375,-0.020939589346334886,-0.007279337173087375,126.55303649902343,128.26276779174805,125.41953773498535,118.75268646240234,0.02758578538532852,0.022986996265620712,0.021798094810112124,0.009037657007102018,0.08008308369812456,-0.0073095410134307315,0.015194507406968372,0.07218817209992046,54.79791354020429,48.69622220987997,0.028796244463706412,0.013901973089787677,-0.2934450118642319,-0.13586204549875752,3,1,-0.03366154007551747,0.012363626929009275,-0.024718940632708297,-0.007703056172165823,-0.008526380139004197,0.062252033882421065,1
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200,AAPL,0.008631312118111412,0.007938326177949762,-0.004823109873611786,0.008323113515958713,-0.004823109873611786,0.008323113515958713,126.42855529785156,128.3687744140625,125.91893882751465,119.05710815429687,0.02798992159964943,0.023027768890820307,0.02109769639854877,0.0040471788841469625,0.07821176244007044,0.00043184318707645275,0.019895901208663025,0.07867738084390585,55.13016363318335,56.06266419174925,0.018175002649055114,0.011533768946679604,-0.040336490287301685,-0.2496252905807452,4,1,0.03412312113763161,-0.03366154007551747,0.012363626929009275,-0.024718940632708297,-0.007703056172165823,0.08231717351188617,1
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500,AAPL,-0.023248870153529833,0.018799250716782456,-0.0033230498102240213,-0.022656523812943252,-0.0033230498102240213,-0.022656523812943252,126.34490966796875,128.07798614501954,126.19805793762207,119.40666931152344,0.027679924836551486,0.02409185834337214,0.0218758169211663,0.0011636607785143749,0.07262003775411618,-0.020608493334223987,-0.006018841563381616,0.05051495485590518,53.44416519731954,36.04952345231427,0.012947730068723694,-0.021658512719510192,-0.04539541376706713,-0.42452741408837164,0,1,0.008631312118111412,0.03412312113763161,-0.03366154007551747,0.012363626929009275,-0.024718940632708297,0.10993977790555753,1
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100,AAPL,-0.0013954953187287344,-0.01619304284341594,-0.01686897306782187,-0.057722045125955135,-0.01686897306782187,-0.057722045125955135,125.91504516601563,127.3106475830078,126.508784866333,119.6727294921875,0.02676786290414175,0.02015934125418488,0.021789545152518307,-0.0046932685421388065,0.06382338000671184,-0.01608038784429988,-0.009843916171392686,0.046716687458369766,50.882631188439944,19.500395041338972,0.02197206338510306,-0.003721461093613776,-0.0840109777903959,-0.6860410547611836,1,1,-0.023248870153529833,0.008631312118111412,0.03412312113763161,-0.03366154007551747,0.012363626929009275,0.10295014230872068,1
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800,AAPL,0.016226665846455157,-0.008784625366946908,0.03388616620678153,-0.02950985587144006,0.03388616620678153,-0.02950985587144006,126.74948425292969,126.92357635498047,126.9517780303955,120.10487823486328,0.021265269483784165,0.021070715527927886,0.02190460762261481,-0.0015934694307107033,0.05677286568480033,0.0029346373708254436,0.0027118406716029053,0.05987411082891336,48.38919914102874,36.341632737184256,0.02261434386798699,-0.00031063853425215225,-0.03604415825368046,-0.8102772842296583,2,1,-0.0013954953187287344,-0.023248870153529833,0.008631312118111412,0.03412312113763161,-0.03366154007551747,0.04736820276575027,1
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800,AAPL,-0.01512704744419946,-0.0005425304324904179,-0.015352717383879444,-0.035970827132845606,-0.015352717383879444,-0.035970827132845606,126.35852661132813,126.45578155517578,127.00186424255371,120.50026229858399,0.016314158420979403,0.021371587217041296,0.019364040351107344,-0.005065576281596207,0.049423288738034366,-0.008582794078354605,-0.012845690338589288,0.0404163047497661,46.77572232511138,20.38690239987531,0.01737650631858961,-0.0006874444162549952,0.017881963247770694,-0.6833589037698153,3,1,0.016226665846455157,-0.0013954953187287344,-0.023248870153529833,0.008631312118111412,0.03412312113763161,0.023659742727758504,1
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500,AAPL,-0.013730610591634163,-0.012888181828702105,-0.03718290068840524,-0.0418266733465773,-0.03718290068840524,-0.0418266733465773,125.40348968505859,125.91602249145508,126.96928482055664,120.82879089355468,0.01537228698771232,0.021588730760965,0.019626989182592987,-0.012332078090468546,0.04210280977140668,-0.018004043355403954,-0.026150102852593005,0.023340745603493973,42.580697094487654,6.124083746196221,0.0253264215523136,-0.0010085624209279819,0.23693497580407397,-0.03603403931808182,4,1,-0.01512704744419946,0.016226665846455157,-0.0013954953187287344,-0.023248870153529833,0.008631312118111412,0.05505739059075054,1
2021-01-19,124.3200912475586,125.17593327026417,123.45452914361996,124.27146116175601,90757300,AAPL,0.005427186218236901,-0.023378256857617963,-0.008915928097444348,-0.012209349834496175,-0.008915928097444348,-0.012209349834496175,125.1798095703125,125.76235961914062,126.92697944641114,121.0831689453125,0.01320297387890214,0.02045759975967211,0.019600956419945866,-0.013765157602574907,0.038644435181090175,-0.011468203808753352,-0.020538487642441483,0.026733049113605967,34.46700603956123,11.684224522161657,0.0138465481272562,0.0050338949179862,-0.18675161404499163,-0.6829052525840064,1,1,-0.013730610591634163,-0.01512704744419946,0.016226665846455157,-0.0013954953187287344,-0.023248870153529833,0.05601187808467234,1
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,AAPL,0.032856142630787843,0.02420293278817165,0.025077762747334864,0.007785753575126897,0.025077762747334864,0.007785753575126897,125.80807495117188,125.86156005859375,127.18810768127442,121.34001770019532,0.020359481204667258,0.022837306770392585,0.020551249191642924,-0.010850328346426963,0.037263406121879505,0.020206406449143177,0.009565848870362936,0.058222772100800846,45.40456623786783,58.79282154995692,0.029841721410544014,0.0064930418991026966,0.14943370946469314,-0.1485494121998531,2,1,0.005427186218236901,-0.013730610591634163,-0.01512704744419946,0.016226665846455157,-0.0013954953187287344,0.014466196917815255,1
2021-01-21,133.11183166503906,135.83495249636564,129.92189478371253,130.12613515298327,120150900,AAPL,0.03665799776236511,0.07652956992149962,0.04568704679211466,0.0811213718599908,0.04568704679211466,0.0811213718599908,126.97123107910156,126.86035766601563,127.60824470520019,121.69363327026367,0.02472552116988373,0.021776775042903415,0.02185467000234654,-0.0049919472489434735,0.042456817640389,0.04927838856864675,0.043128772537802895,0.09382740976610715,54.55325420033993,78.93146044442118,0.04442172899801017,0.013405773452940608,0.1517587795186901,0.46746157476306,3,1,0.032856142630787843,0.005427186218236901,-0.013730610591634163,-0.01512704744419946,0.016226665846455157,0.0037995707514439925,0
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400,AAPL,0.016074066525387343,0.0879293824938785,0.07881477218939925,0.062252033882421065,0.07881477218939925,0.062252033882421065,128.94743957519532,127.65298309326172,127.95787544250489,122.13614028930664,0.02064647075191862,0.020054828204869982,0.02127748669831608,0.007733514871736569,0.0451696180253216,0.05952463330783253,0.05700004501334033,0.10738295628276617,58.920659086571476,94.20937230443242,0.034730722489964,-0.004310309534005192,-0.04736959939542695,0.42146064606602346,4,1,0.03665799776236511,0.032856142630787843,0.005427186218236901,-0.013730610591634163,-0.01512704744419946,-0.015141178638019337,0
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700,AAPL,0.027683596761268525,0.08248102971610072,0.12411503107467947,0.08231717351188617,0.12411503107467947,0.08231717351188617,132.01678009033202,128.71013488769532,128.5394546508789,122.6603401184082,0.012841888125461574,0.02118092669545652,0.02183729739739333,0.027052592131324715,0.049321522860992006,0.07991284183131153,0.08134679672154732,0.13317578774757344,68.59341969169246,88.40192298957562,0.05982369970121942,0.028762255802785498,0.3770096645622816,2.025047955932878,0,1,0.016074066525387343,0.03665799776236511,0.032856142630787843,0.005427186218236901,-0.013730610591634163,-0.04062014503101474,0
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,AAPL,0.0016795063992278703,0.04595639629754489,0.11992494821840705,0.10993977790555753,0.11992494821840705,0.10993977790555753,134.99859619140625,130.08920288085938,129.08359451293944,123.1207421875,0.014214007675450072,0.018354235026711845,0.02183378121942715,0.04582303197230764,0.056598592321244645,0.07025924265552641,0.07859695322454963,0.13083440920863065,67.37205494989158,89.6848480410188,0.02046666568607957,0.004758169552677473,-0.37574050657406777,-0.6106192874800558,1,1,0.027683596761268525,0.016074066525387343,0.03665799776236511,0.032856142630787843,0.005427186218236901,-0.04852461876637282,0
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800,AAPL,-0.007684018112508406,0.02149959594266182,0.0759672898889916,0.10295014230872068,0.0759672898889916,0.10295014230872068,136.9495086669922,131.37879180908203,129.34471969604493,123.5651937866211,0.01818671899528534,0.01891149877221952,0.02066899528021596,0.058794738500483223,0.06323461958028309,0.051610616698028355,0.06814822128077358,0.11810881399151496,74.41558113327605,83.37899511812383,0.02738279217584795,0.0018856571884661244,0.4314761776023319,1.3462336536203445,2,1,0.0016795063992278703,0.027683596761268525,0.016074066525387343,0.03665799776236511,0.032856142630787843,-0.04552786984463919,0
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100,AAPL,-0.03498494103978067,-0.04079183912921669,0.0016077046940505824,0.04736820276575027,0.0016077046940505824,0.04736820276575027,136.9923095703125,131.98177032470704,129.45267333984376,123.91200241088868,0.02402621236299411,0.023433271695212306,0.022043563777617268,0.05824241428120547,0.06512498996714822,0.010183723506866471,0.029919527668840873,0.07597192836522759,59.548158647792555,56.11644293190404,0.0385878524052432,-0.017879431426421444,0.012618943822873208,1.3173879735613583,3,1,-0.007684018112508406,0.0016795063992278703,0.027683596761268525,0.016074066525387343,0.03665799776236511,-0.01282462705613252,0
2021-01-29,128.336669921875,132.98542025799577,126.63472114242195,132.10040333112443,177523800,AAPL,-0.03742085107171933,-0.07823433619488929,-0.05112557862894873,0.023659742727758504,-0.05112557862894873,0.023659742727758504,135.60934753417968,132.2783935546875,129.36708755493163,124.13879898071289,0.027101073956239126,0.026419004110148078,0.023596212367528163,0.048252303559028986,0.06556849784924412,-0.02979869596906537,-0.007965067874153853,0.033815946147620846,49.87605194886003,27.97585837687233,0.04948468056277141,-0.009191263191079428,0.2447232562362791,2.2943501419422376,4,1,-0.03498494103978067,-0.007684018112508406,0.0016795063992278703,0.027683596761268525,0.016074066525387343,0.027373793675463665,1
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800,AAPL,0.016520201952947344,-0.055750954507251205,-0.06143289483275416,0.05505739059075054,-0.06143289483275416,0.05505739059075054,133.9015655517578,132.95917282104492,129.43759765625,124.42569869995117,0.023414585204590495,0.026063745723698666,0.023822090482635293,0.034487413057239014,0.06858289091606351,-0.0188204780535135,0.007874218844897696,0.04847165006921772,57.28402471706053,39.934208260908896,0.03317438666526981,0.013564765393153195,-0.4015461588812317,-0.4233174629336646,0,2,-0.03742085107171933,-0.03498494103978067,-0.007684018112508406,0.0016795063992278703,0.027683596761268525,-0.005598378781367819,0
2021-02-02,131.2834930419922,132.56724118693242,130.91392221186754,132.0031648608857,83305400,AAPL,0.006336774344771978,-0.015318434882088283,-0.05706906541854295,0.05601187808467234,-0.05706906541854295,0.05601187808467234,132.31242980957032,133.65551300048827,129.70893630981445,124.75558486938476,0.02419329790798459,0.026064349121471715,0.023070512759558664,0.02007181288987936,0.07133891553168903,-0.017747266126519,0.012139153839153094,0.05232557868605192,58.57578833651052,44.35268225922141,0.01259350232657238,0.011853326350136988,-0.2158739003650233,-1.1710462334542335,1,2,0.016520201952947344,-0.03742085107171933,-0.03498494103978067,-0.007684018112508406,0.0016795063992278703,-0.029294572918113437,0
2021-02-03,130.26229858398438,132.0420525079875,129.94135789213308,132.03231758895785,89880900,AAPL,-0.0077785442354216805,0.015004508557699081,-0.057158887216284704,0.014466196917815255,-0.057158887216284704,0.014466196917815255,130.73302307128907,133.8412658691406,129.85141296386718,125.05318252563477,0.02418965938439234,0.02449283106290096,0.023050756635633166,0.006789376313272921,0.07027476763099871,-0.026740387293224366,0.003164275310824083,0.04165520583437998,54.35090697238236,38.567406722273866,0.016126650908896988,0.005703874338003382,0.0789324581599753,-0.8975129357413743,2,2,0.006336774344771978,0.016520201952947344,-0.03742085107171933,-0.03498494103978067,-0.007684018112508406,-0.030134229524404144,0
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,AAPL,0.025758035439218396,0.0242285678728571,0.0021883478402984213,0.0037995707514439925,0.0021883478402984213,0.0037995707514439925,130.79137573242187,133.8918426513672,130.3761001586914,125.44317199707031,0.024673065930209515,0.022959186409007726,0.022109444280762697,0.003185212421793482,0.06735058209859535,-0.002048244005249833,0.024862680542429016,0.06516438766731203,61.6100370027156,57.57587282083206,0.0204527081379802,0.01762008866610808,-0.06339277866599025,-1.0181466424984074,3,2,-0.0077785442354216805,0.006336774344771978,0.016520201952947344,-0.03742085107171933,-0.03498494103978067,-0.053322272168380036,0
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800,AAPL,-0.0030982910009098585,0.014625755262648532,0.03792324798779445,-0.015141178638019337,0.03792324798779445,-0.015141178638019337,131.76476440429687,133.6870559692383,130.67001953125,125.89276565551758,0.013800537451321447,0.022316649829490262,0.021008790775637755,0.008377934563521316,0.06191213826415054,-0.003616226600872463,0.01938925056480989,0.05807202334197026,63.96463221071877,55.230556263597485,0.011406826712878857,0.001202554221995444,-0.10084328089604688,-1.227484720062093,4,2,0.025758035439218396,-0.0077785442354216805,0.006336774344771978,0.016520201952947344,-0.03742085107171933,-0.07867782971836612,0
2021-02-08,133.34970092773438,133.39840366543814,131.41144491824002,132.49258030251252,71297200,AAPL,0.0010967243521835535,0.023701426869567,0.02217502583156339,-0.04062014503101474,0.02217502583156339,-0.04062014503101474,132.3433410644531,133.12245330810546,130.9162940979004,126.31960586547852,0.012993747566039843,0.01993702850853644,0.02095997335640708,0.010900453426260004,0.05385424848357667,0.0017070570289368092,0.018587501629203418,0.05565323778592535,63.40302281436425,51.780863985992866,0.014900361480937256,-0.00533794062505033,-0.058084017449249514,-1.2681090953650396,0,2,-0.0030982910009098585,0.025758035439218396,-0.0077785442354216805,0.006336774344771978,0.016520201952947344,-0.08070973495761513,0
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200,AAPL,-0.006573480474084237,-0.00856526549822123,0.0090615827085605,-0.04852461876637282,0.0090615827085605,-0.04852461876637282,132.58126831054688,132.44684906005858,131.26802597045898,126.71218643188476,0.013786825988875371,0.01984837418494408,0.020217375118507026,0.010004281929122838,0.045257388335387505,0.00019842082004117856,0.009180478590217866,0.04546478916353491,56.674503788053265,40.34440063007087,0.014925364762034926,-0.0021179933207502864,0.07681928603086807,-1.0039857243094885,1,2,0.0010967243521835535,-0.0030982910009098585,0.025758035439218396,-0.0077785442354216805,0.006336774344771978,-0.078376455738981,0
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600,AAPL,-0.004558638404959181,-0.01001760440760846,0.012336137249366663,-0.04552786984463919,0.012336137249366663,-0.04552786984463919,132.90265502929688,131.81783905029297,131.5983154296875,127.08179718017578,0.013289051777986408,0.019822204849347946,0.020265277847178898,0.009911522008093643,0.03726766519836411,0.00038987991163930147,0.0020586642554070167,0.037672075024017815,47.64424531669547,36.17136822357797,0.019130006709178738,0.003455450106857497,-0.048552769029179044,-1.0714350703380204,2,2,-0.006573480474084237,0.0010967243521835535,-0.0030982910009098585,0.025758035439218396,-0.0077785442354216805,-0.10635925047632644,0
2021-02-11,131.61598205566406,132.84321071258427,130.29134792956486,132.36594769278798,64280000,AAPL,-0.001920464067986516,-0.013001295541036573,-0.014980193023380939,-0.01282462705613252,-0.014980193023380939,-0.01282462705613252,132.50233154296876,131.6468536376953,131.81431198120117,127.39849365234375,0.002879094445631621,0.016674367203042897,0.020035927197402364,0.005219611978596994,0.03334701897610226,-0.0002345029993363612,-0.0015046160204924552,0.03310469600079702,42.57676969092722,34.421366483916984,0.01938869993721696,0.003766727892857764,-0.12001379941023949,-1.2750242305707804,3,2,-0.004558638404959181,-0.006573480474084237,0.0010967243521835535,-0.0030982910009098585,0.025758035439218396,-0.10264155996375901,0
2021-02-12,131.8497314453125,132.00557425125427,130.21342656888774,130.85626699690658,60145100,AAPL,0.0017759954832048397,-0.004705843596902404,-0.010164002331369715,0.027373793675463665,-0.010164002331369715,0.027373793675463665,132.23155517578124,131.99815979003907,132.13827667236328,127.64848022460937,0.003581586713784901,0.010763850206247736,0.0196341113863556,0.0007059158463920134,0.03407545125312916,-0.0011244728332778786,-0.0021836611942974704,0.03291266150063543,32.96691146518313,38.05702291191934,0.013592349887416075,-0.00577220977947932,-0.06432638456751716,-1.3016438239015078,4,2,-0.001920464067986516,-0.004558638404959181,-0.006573480474084237,0.0010967243521835535,-0.0030982910009098585,-0.05599431494667684,0
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300,AAPL,-0.01610363915627344,-0.016249137081352782,-0.027170889437781898,-0.005598378781367819,-0.027170889437781898,-0.005598378781367819,131.5069091796875,131.9251251220703,132.44214897155763,127.84899932861327,0.00671241394665499,0.011068144828230264,0.019745520752542968,-0.0070614966544446656,0.0318823441314553,-0.0166659244989934,-0.020504635762707224,0.014685070892316077,29.221459948604917,22.56239361032019,0.02417599791035126,0.0008868600634371976,0.3396984958043132,-0.6154723413004531,1,2,0.0017759954832048397,-0.001920464067986516,-0.004558638404959181,-0.006573480474084237,0.0010967243521835535,-0.06059014410438124,0
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283343,127.8369410028071,97918500,AAPL,-0.017643829732076455,-0.031746774276759204,-0.03801170937824927,-0.029294572918113437,-0.03801170937824927,-0.029294572918113437,130.4998031616211,131.540535736084,132.59802436828613,128.00646423339845,0.008697213503740137,0.011980923113373282,0.020238629274893897,-0.015823925104927028,0.027608539333152438,-0.03119142347258652,-0.03891781352506685,-0.004444033781233925,27.742492370021125,11.13080803512366,0.021018037885740918,-0.014565492537191062,0.2152270580803537,-0.09377390897105514,2,2,-0.01610363915627344,0.0017759954832048397,-0.001920464067986516,-0.004558638404959181,-0.006573480474084237,-0.06710497398120308,0
2021-02-18,126.33694458007812,126.61939669496834,124.09675228153843,125.84019743521674,96856700,AAPL,-0.008636812126990634,-0.041811134575734155,-0.04195283089386459,-0.030134229524404144,-0.04195283089386459,-0.030134229524404144,129.39334564208986,131.14800033569335,132.494633102417,128.15533721923828,0.008519534598346711,0.012022718800925111,0.018932560872650578,-0.02340689119030115,0.0233518414557754,-0.036684171648066255,-0.046475003388092295,-0.014188973152553075,32.830650106984194,21.967496468984624,0.019967590808965215,-0.012534775899451968,-0.010843711862416172,-0.11497672154117712,3,2,-0.017643829732076455,-0.01610363915627344,0.0017759954832048397,-0.001920464067986516,-0.004558638404959181,-0.07385697021287696,0
2021-02-19,126.49280548095703,127.31097309084008,125.45063790347744,126.85319396385569,87668800,AAPL,0.001233692182417201,-0.024926797458500904,-0.038925185943909923,-0.053322272168380036,-0.038925185943909923,-0.053322272168380036,128.36871032714845,130.4355209350586,132.1636817932129,128.2781509399414,0.009217251237124285,0.006929293849059519,0.016795908596158045,-0.02871417786319075,0.016817906863400678,-0.03022731404633694,-0.042907977708495526,-0.013917767335298259,44.059526893730286,23.495880345646484,0.014707043458236068,0.004086289924878944,-0.0948607582129063,-0.3502818741782415,4,2,-0.008636812126990634,-0.017643829732076455,-0.01610363915627344,0.0017759954832048397,-0.001920464067986516,-0.06506518678151818,0
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400,AAPL,-0.029799033937054853,-0.036991885713061,-0.06921735272142826,-0.07867782971836612,-0.06921735272142826,-0.07867782971836612,126.54345245361328,129.38750381469725,131.53727989196778,128.3133236694336,0.011488701745074983,0.010266279719958159,0.01726423702292645,-0.03796511105031175,0.008371540184174409,-0.051504678122583525,-0.06700638649035406,-0.04356431142098527,27.478304379917873,3.2573405804301583,0.03269843449668278,-0.014322060823456141,0.1853293303889183,0.17080284777573898,0,2,0.001233692182417201,-0.008636812126990634,-0.017643829732076455,-0.01610363915627344,0.0017759954832048397,-0.0765080236014718,0
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000,AAPL,-0.0011111175350734248,-0.02968144182497312,-0.05503417294831159,-0.08070973495761513,-0.05503417294831159,-0.08070973495761513,125.11557464599609,128.3112419128418,130.71684761047362,128.39634155273438,0.012751458933157062,0.010068038534798941,0.015535036554582172,-0.04285042874633038,-0.0006627886656538351,-0.044611523653947494,-0.062193709915037254,-0.045244744307366025,23.61270972443559,38.32734616833433,0.06610519350450358,-0.017777771903580902,0.5230800913041638,1.8609460570784728,1,2,-0.029799033937054853,0.001233692182417201,-0.008636812126990634,-0.017643829732076455,-0.01610363915627344,-0.03789918354386501,0
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900,AAPL,-0.004052033721743231,-0.03480396015239151,-0.04195970653098413,-0.078376455738981,-0.04195970653098413,-0.078376455738981,124.04612579345704,127.27296447753906,129.85990676879882,128.44102645874023,0.012477867278343406,0.010148274558873863,0.015435634843574282,-0.04476963768110953,-0.009094150159072334,-0.040720427778046187,-0.0598302589512717,-0.04944426025236326,24.388950392493953,35.71067676080422,0.02656557034061425,-0.0073095903227415595,-0.298428032576624,0.37001340155138696,2,2,-0.0011111175350734248,-0.029799033937054853,0.001233692182417201,-0.008636812126990634,-0.017643829732076455,-0.042840091192527296,0
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500,AAPL,-0.03478272661107451,-0.03976194370532615,-0.06722677302262015,-0.10635925047632644,-0.06722677302262015,-0.10635925047632644,122.34748077392578,125.87041320800782,128.8441261291504,128.41692276000975,0.01716274021761286,0.013064274275227406,0.016689715102551617,-0.05042251866967162,-0.019830015369243448,-0.06376950326143271,-0.08537763402347087,-0.08233496840091292,3.180107828821747,13.340156812528742,0.048929649338543,-0.005345135420248027,0.3346508777475483,1.4857841551411486,3,2,-0.004052033721743231,-0.0011111175350734248,-0.029799033937054853,0.001233692182417201,-0.008636812126990634,0.008017150316858457,0
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400,AAPL,0.0022317087413890047,-0.03654846414559765,-0.06629699695379854,-0.10264155996375901,-0.06629699695379854,-0.10264155996375901,120.67026214599609,124.51948623657226,128.0831699371338,128.41033325195312,0.017384246171948017,0.013448903619103543,0.015532290438510099,-0.05787573648260058,-0.030300108385721947,-0.05150016346100372,-0.07789046445931869,-0.08023981131197488,4.784217556998982,14.725556403156022,0.030100622312197338,0.013224305952862454,0.11039780835967727,1.8478276485546872,4,2,-0.03478272661107451,-0.004052033721743231,-0.0011111175350734248,-0.029799033937054853,0.001233692182417201,-0.0018968400404560937,0
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900,AAPL,0.053851162137512176,0.019465429019872804,0.014206364733391874,-0.05599431494667684,0.014206364733391874,-0.05599431494667684,121.01895294189453,123.78120269775391,127.88968124389649,128.41229690551756,0.03193876683882449,0.024419273455173564,0.01884661228782412,-0.053723867595689034,-0.036064258013943085,0.00553955967813069,-0.026763575868486544,-0.030724478445328218,30.61232306028647,48.22987265535955,0.040222234547491124,0.020534317084201028,-0.29322060471413536,0.6298958845947376,0,3,0.0022317087413890047,-0.03478272661107451,-0.004052033721743231,-0.0011111175350734248,-0.029799033937054853,-0.029736317454966188,0
