Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2024-01-31,182.5040283203125,185.1762795166647,182.45455449229945,185.11688373962707,55467800,AAPL,-0.01935764010592056,-0.04167984359312127,-0.05192810256241964,0.009415206637711782,-0.05192810256241964,0.009415206637711782,188.19690856933593,189.4835433959961,185.8973014831543,188.8570620727539,0.008402883028115295,0.016115743468757802,0.013366291889944414,0.012370309132163637,0.003317224764413984,-0.03683441290253531,-0.018253482625993356,-0.03363937616478441,46.73950527558516,25.497293991344744,0.014913232597739414,-0.00531807764781624,-0.007010458400913744,0.020785671662447606,2,1,-0.019245939177032878,-0.0035859134135917126,-0.009012656450872347,-0.0016966170625744015,-0.0034839415696884535,-8.143415070704929e-05,0,0.17927857031418418,0,1
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400,AAPL,0.013340736539286135,-0.025400316789302324,-0.037647381285279335,-0.0093834443009303,-0.037647381285279335,-0.0093834443009303,186.74994201660155,189.30836334228516,186.02645950317384,188.80104370117186,0.013513780883431744,0.012728500779584685,0.01358242504114927,0.0038891376815961554,0.002687059516028212,-0.023081900797443322,-0.005846980190810425,-0.020456863722600804,52.166521488476214,40.79601625800284,0.016750452819221686,-0.0022232309038020875,0.16978499237395384,0.8723568510676109,3,2,-0.01935764010592056,-0.019245939177032878,-0.0035859134135917126,-0.009012656450872347,-0.0016966170625744015,-0.014799325453725976,0,0.165664282114874,0,1
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700,AAPL,-0.00540504995525215,-0.011646281206127873,-0.03414401710918569,-0.029807809240065097,-0.03414401710918569,-0.029807809240065097,185.44945373535157,188.74323577880858,186.22143478393554,188.6901953125,0.013513958987625294,0.011381421296992163,0.013295995791014375,-0.004145500486985587,0.00028109815785981596,-0.02545295226595956,-0.012255686777280728,-0.0251790088860937,49.88332921211361,38.528973212098805,0.04347592986655188,-0.03746116520188263,0.5805050134544905,3.110785539788868,4,2,0.013340736539286135,-0.01935764010592056,-0.019245939177032878,-0.0035859134135917126,-0.009012656450872347,-0.017796056405514293,0,0.24243299280359495,0,1
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL,0.009846501391953977,0.017787509372451993,-0.02112354863201471,-0.03202853851360288,-0.02112354863201471,-0.03202853851360288,184.6477783203125,188.1286193847656,186.54309310913087,188.6316030883789,0.01551258959825853,0.011058290464813197,0.013373392493869596,-0.010160198146331623,-0.0026664869267830626,-0.01264187744519163,-0.004249809850085273,-0.015274654971037083,56.8574156863994,49.211835365108364,0.01816924443299706,0.012375428858383055,-0.3206470492444299,0.8223641380176389,0,2,-0.00540504995525215,0.013340736539286135,-0.01935764010592056,-0.019245939177032878,-0.0035859134135917126,-0.031374234155921,0,0.1496825360863164,0,1
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,AAPL,0.00863181841817684,0.013057927432728267,0.006700838252498675,-0.030125912741584604,0.006700838252498675,-0.030125912741584604,184.8971923828125,187.54666748046876,186.7281707763672,188.59181610107422,0.01363278644231532,0.011269757484957319,0.012425708569844238,-0.0098055820176568,-0.005541855644707994,-0.0010289919377488577,0.0033498571357057916,-0.0065651450576782455,60.96027338656898,58.66905203048831,0.01341781957308432,-0.004369048247142075,-0.37574925935282366,-0.8705753387801238,1,2,0.009846501391953977,-0.00540504995525215,0.013340736539286135,-0.01935764010592056,-0.019245939177032878,-0.03564370014979956,0,0.10422725985166903,0,1
2024-02-07,187.46255493164062,189.0856924097343,186.67077723703076,188.67990426473503,53439000,AAPL,0.0005811012516196978,0.019155201438251446,0.027169409119153443,-0.02616954930656601,0.027169409119153443,-0.02616954930656601,185.88889770507814,187.04290313720702,186.93947525024413,188.58073089599608,0.0076361346013325325,0.011323422565165588,0.012401788733568097,-0.0056198806793463785,-0.008154744927980961,0.002243612494218894,0.00279812319306183,-0.005929428521369684,51.601000732258555,59.31121538444904,0.012882120237741046,0.0070787014617506175,0.22874263062532774,-0.2545879390010994,2,2,0.00863181841817684,0.009846501391953977,-0.00540504995525215,0.013340736539286135,-0.01935764010592056,-0.02536680095455257,0,0.15026525357678933,0,1
2024-02-08,186.3837432861328,187.5911856262693,185.42371540021887,187.44273393335544,40962000,AAPL,-0.005754811385672243,0.003410076763693315,0.007813271571706082,-0.030128258927518692,0.007813271571706082,-0.030128258927518692,186.17789306640626,186.46391754150392,187.04488067626954,188.55163299560547,0.007443980250470989,0.011360492564577601,0.012448716372627035,-0.004635184917805013,-0.011072380657399128,-0.00042997195611993444,-0.003534645737142683,-0.011497591800348816,42.80638434501862,52.94799305951873,0.011629073372150096,-0.00010573310649911619,-0.23348116544097008,-1.0571589824864154,3,2,0.0005811012516196978,0.00863181841817684,0.009846501391953977,-0.00540504995525215,0.013340736539286135,-0.029561815970648775,0,0.13174580036669759,0,1
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200,AAPL,0.004094034758525433,-0.0011042145437223372,0.017438600598259413,-0.017300840388113525,0.017438600598259413,-0.017300840388113525,186.81942138671874,186.13443756103516,187.21813049316407,188.52572143554687,0.006346967121922848,0.011345297025719424,0.012436668747185452,-0.0021296500792687967,-0.012684125308223493,0.005438903524788152,-0.0003809763691469126,-0.007314209517283232,38.55250566904265,57.448806655155494,0.010537492342326253,0.0030305925691251684,0.10236804843513503,-0.7595368034792471,4,2,-0.005754811385672243,0.0005811012516196978,0.00863181841817684,0.009846501391953977,-0.00540504995525215,-0.04072025975362281,0,0.12665740067918368,0,1
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,AAPL,-0.009001820078887168,-0.010670995005024553,-0.001551423919809003,-0.022642200973204796,-0.001551423919809003,-0.022642200973204796,186.76178588867188,185.70478210449218,187.29081649780272,188.48650512695312,0.007164799274725996,0.011573079250970234,0.012633572946147687,-0.002824647887298082,-0.01475820786526516,-0.0013065854169533875,-0.009763818577235184,-0.016045510423041476,31.773511301929148,47.512060017820005,0.010045444531792833,-0.0022768830575321817,-0.07470457444546807,-0.9898855778244431,0,2,0.004094034758525433,-0.005754811385672243,0.0005811012516196978,0.00863181841817684,0.009846501391953977,-0.024151736397386103,0,0.15827037008608577,0,1
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500,AAPL,-0.011274391998253863,-0.0161632832835783,-0.021256659351116314,-0.014698258534717956,-0.021256659351116314,-0.014698258534717956,185.965283203125,185.43123779296874,187.37227630615234,188.39398864746093,0.006464258411411991,0.010494885676307941,0.01258006968016362,-0.00750907834800707,-0.01572635557940405,-0.011109604689817476,-0.021353779444241328,-0.026661246675522943,29.777453286822976,35.40608407793601,0.014591506187833284,-0.007373718724940818,0.352966236576125,0.012950839525442992,1,2,-0.009001820078887168,0.004094034758525433,-0.005754811385672243,0.0005811012516196978,0.00863181841817684,-0.019563278718972232,0,0.19727933129939254,0,1
2024-02-14,182.48916625976562,183.8567250370981,180.7945970211484,183.648627470826,54630500,AAPL,-0.004809937047183133,-0.024887619933153693,-0.026530037818425,-8.143415070704929e-05,-0.026530037818425,-8.143415070704929e-05,184.97060546875,185.42975158691405,187.45664749145507,188.25829711914062,0.005875362570057672,0.008564411916532512,0.012571669198574834,-0.013261957129679258,-0.015024812056153358,-0.015858217475797742,-0.026499360242297487,-0.030644762794831637,29.06232948611114,33.10733640107851,0.016779779746436487,0.0015130918716077016,-0.03359307971943848,-0.13917271357948766,2,2,-0.011274391998253863,-0.009001820078887168,0.004094034758525433,-0.005754811385672243,0.0005811012516196978,-0.018463143865059095,0,0.20002398915894742,0,1
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500,AAPL,-0.0015747169013036189,-0.01757957396169485,-0.02243728839784709,-0.014799325453725976,-0.02243728839784709,-0.014799325453725976,184.13421630859375,185.1560546875,187.2322090148926,188.15268615722655,0.006096487785940646,0.007173563496594441,0.010060494965614872,-0.016546259442211775,-0.015926594145047046,-0.01595549876634883,-0.026867233773548604,-0.031627976158162485,30.998674139527807,37.409982636799036,0.017078208306454568,-0.0032581140468023653,0.1977649847612597,0.6604248472222342,3,2,-0.004809937047183133,-0.011274391998253863,-0.009001820078887168,0.004094034758525433,-0.005754811385672243,-0.02284340457911571,0,0.2515292395656644,0,1
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500,AAPL,-0.008430355914024745,-0.014753674522128835,-0.034630745268614316,-0.017796056405514293,-0.034630745268614316,-0.017796056405514293,182.8380096435547,184.8287155151367,186.78597564697264,187.93737548828125,0.0038259651322769014,0.007417746067965926,0.009370061894520214,-0.02113630849287984,-0.016540935325226935,-0.022523253592706904,-0.03276586553888228,-0.038691633236943135,29.8251577318038,26.235965525307826,0.017442860935524156,-0.0023931504679121033,-0.2396595068350793,-0.3855310679948804,4,2,-0.0015747169013036189,-0.004809937047183133,-0.011274391998253863,-0.009001820078887168,0.004094034758525433,-0.03954785225004631,0,0.25388940536074445,0,1
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600,AAPL,-0.0041138124369093365,-0.01406450544792015,-0.029869149949808493,-0.031374234155921,-0.029869149949808493,-0.031374234155921,181.73009033203124,184.24593811035157,186.1872787475586,187.7289730834961,0.003816892239386198,0.0062029441984459205,0.008726442206739054,-0.0239392747211834,-0.018553529143289893,-0.023465329917033984,-0.03364747797476464,-0.04158349437785125,34.245579554033114,21.53951615964283,0.01338396512699366,-0.00285224837359875,0.0786513240540676,-0.08120603509007779,1,2,-0.008430355914024745,-0.0015747169013036189,-0.004809937047183133,-0.011274391998253863,-0.009001820078887168,-0.06300946011178987,0,0.239337663133504,0,1
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,AAPL,0.0041860155075681416,-0.00837583684880805,-0.014699503129334102,-0.03564370014979956,-0.014699503129334102,-0.03564370014979956,181.1909973144531,183.57814025878906,185.5624038696289,187.49703582763672,0.0046814056844480464,0.005366377503081717,0.008596596058601629,-0.02355760899846404,-0.020901106791097468,-0.015810353556490075,-0.026334531196348765,-0.036381006459498266,44.551109187002446,27.988522386345043,0.012231217847493191,0.0020930165287653146,-0.22908902537193288,-0.961309479468287,2,2,-0.0041138124369093365,-0.008430355914024745,-0.0015747169013036189,-0.004809937047183133,-0.011274391998253863,-0.07240014853772514,0,0.27502452065697813,0,1
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200,AAPL,0.01124403891877579,0.011299639733137745,0.0011949386309419996,-0.02536680095455257,0.0011949386309419996,-0.02536680095455257,181.23460998535157,183.10260772705078,185.0727554321289,187.2772247314453,0.007649859329398888,0.007078030182992608,0.00919060342603801,-0.020738576230821204,-0.02229110886484409,-0.002159325406126178,-0.012781599389644294,-0.02440230051326764,43.18565168851356,45.38368418076306,0.01355969011341001,0.006362514802819315,0.26396979555925104,-0.1712081503494955,3,2,0.0041860155075681416,-0.0041138124369093365,-0.008430355914024745,-0.0015747169013036189,-0.004809937047183133,-0.08336506206289829,0,0.185276545618208,0,1
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700,AAPL,-0.010034240303139264,0.005287580681655912,-0.007288051690438557,-0.029561815970648775,-0.007288051690438557,-0.029561815970648775,180.96903076171876,182.55162353515624,184.50777053833008,187.07082733154297,0.008977912834671867,0.007415099251495336,0.009336976396125353,-0.019179353619018347,-0.024157715346911912,-0.009190398504703712,-0.019694938378693738,-0.03312609482061435,41.09325688362198,23.31931951228641,0.015395559351396228,0.0034711564550763403,-0.137161947670972,-0.6441757294964426,4,2,0.01124403891877579,0.0041860155075681416,-0.0041138124369093365,-0.008430355914024745,-0.0015747169013036189,-0.0645957499363915,0,0.1737618024265212,0,1
2024-02-26,179.52613830566406,181.11169898060157,179.02072827105397,180.5963996998619,40867400,AAPL,-0.00745139597993949,-0.006362596734686754,-0.006307963978719133,-0.04072025975362281,-0.006307963978719133,-0.04072025975362281,180.74110412597656,181.78955688476563,183.96199722290038,186.80718872070312,0.008795902243708706,0.007084182955599608,0.009290328942549197,-0.017508469931543424,-0.02685995046710643,-0.012450762397403947,-0.02411290910188124,-0.038976286003238436,31.413850169135657,10.734076152054804,0.011647165862764146,-0.0015342272446606086,-0.09424486421673905,-0.9226293246420165,0,2,-0.010034240303139264,0.01124403891877579,0.0041860155075681416,-0.0041138124369093365,-0.008430355914024745,-0.04642305739061703,0,0.19865162037523715,0,1
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900,AAPL,0.008114538998803766,-0.009437609347196063,0.00589344576778128,-0.024151736397386103,0.00589344576778128,-0.024151736397386103,180.95317687988282,181.34163360595704,183.5232078552246,186.50835418701172,0.00946921285509996,0.007806216480057269,0.009608203878268521,-0.014003847281098047,-0.027702354693849296,-0.0019781637706348665,-0.013841833567875272,-0.02962571867006747,30.808090558655266,27.297369777527287,0.023873407949308364,-0.00033102839330865136,0.32914988474921336,-0.003061657732155141,1,2,-0.00745139597993949,-0.010034240303139264,0.01124403891877579,0.0041860155075681416,-0.0041138124369093365,-0.05147022619539032,0,0.17827631320024978,0,1
2024-02-28,179.78382873535156,181.4684939502017,178.50546948959806,180.86399474191828,48953900,AAPL,-0.0066253847938637644,-0.006026699394419577,-0.004936337295155746,-0.019563278718972232,-0.004936337295155746,-0.019563278718972232,180.7748016357422,180.98289947509767,183.2070686340332,186.18256896972656,0.009847106368766559,0.007344725912983745,0.008820247033006436,-0.013276054337999388,-0.02792779970435555,-0.006625326167410073,-0.018685086357228653,-0.03436809508958616,28.293671847030453,17.833304388171786,0.016481039932492014,-0.000657053277732463,-0.09876856858294258,-0.3567611565852092,2,2,0.008114538998803766,-0.00745139597993949,-0.010034240303139264,0.01124403891877579,0.0041860155075681416,-0.05671925368134423,0,0.20109691743158922,0,1
2024-02-29,179.11984252929688,180.9234354771045,177.9108443188521,179.63515696026653,136682600,AAPL,-0.003693247667075239,-0.0022631566645489043,-0.019634620329665342,-0.018463143865059095,-0.019634620329665342,-0.018463143865059095,180.05732421875,180.64596710205078,183.03785934448243,185.85419219970703,0.007107280319913259,0.007304784587010502,0.007805966142002356,-0.01628370838910964,-0.02802317793326836,-0.008448151914134727,-0.021405499546472195,-0.03623458578310601,28.973170470998653,11.663473996706644,0.016818857786566364,-0.000826947429759575,1.7920676391462171,3.3714014954744185,3,2,-0.0066253847938637644,0.008114538998803766,-0.00745139597993949,-0.010034240303139264,0.01124403891877579,-0.042876877172603245,0,0.3245751621473238,0,1
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,AAPL,-0.0060303448445062635,-0.016262430764083957,-0.015669553403850567,-0.02284340457911571,-0.015669553403850567,-0.02284340457911571,179.4904815673828,180.2297561645508,182.6929054260254,185.53746734619142,0.0064432295221519414,0.007421899717457256,0.007116461289962219,-0.01752899955898557,-0.028607220188777593,-0.01215153424609694,-0.02547015881554293,-0.04041113281906494,24.112840264404312,20.194836182083534,0.01753308378201216,-0.006638923640617492,-0.461796161325582,0.6397197636378803,4,3,-0.003693247667075239,-0.0066253847938637644,0.008114538998803766,-0.00745139597993949,-0.010034240303139264,-0.03918509147533222,0,0.2818670438175594,0,1
2024-03-04,173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,AAPL,-0.02538119399805061,-0.034836283843418525,-0.0334508953140239,-0.03954785225004631,-0.0334508953140239,-0.03954785225004631,178.28941955566407,179.5152618408203,182.1719886779785,185.10958129882812,0.012020289782506353,0.010342741142361911,0.008832836687305256,-0.021312657069235685,-0.030221663399350063,-0.03339233406831654,-0.047488971788086864,-0.06260482558733538,20.766786052078345,10.547595329081949,0.017761282135609898,-0.019536888952767777,0.10802970511030674,1.0998482217784065,0,3,-0.0060303448445062635,-0.003693247667075239,-0.0066253847938637644,0.008114538998803766,-0.00745139597993949,-0.007881295770322927,0,0.3495727799825893,0,1
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL,-0.028440991320593856,-0.05881045061001988,-0.06849920950322808,-0.06300946011178987,-0.06849920950322808,-0.06300946011178987,175.8099822998047,178.38157958984374,181.31375885009766,184.6247592163086,0.011855351578530423,0.01291839570594896,0.010002456363705642,-0.030354985662413236,-0.03381550585612558,-0.054915175296767815,-0.07019894713929309,-0.0868736967210555,18.228425846686534,3.1426815006441413,0.014225242407738687,-0.024785940824419525,0.16712407419448638,1.5616015072710512,1,3,-0.02538119399805061,-0.0060303448445062635,-0.003693247667075239,-0.0066253847938637644,0.008114538998803766,0.03503401477530654,1,0.4564106070656638,1,1
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700,AAPL,-0.005878118111580344,-0.05866630716517274,-0.06779848744469785,-0.07240014853772514,-0.06779848744469785,-0.07240014853772514,173.37216796875,177.0734848022461,180.32581253051757,184.12308715820313,0.01197619451583768,0.012381970028926615,0.009490982023442274,-0.03856155956924223,-0.03828744382229399,-0.05352991009779762,-0.07060029438816418,-0.08976783049440973,18.143462118878162,2.689503823840025,0.01513725692582315,0.005525612574330267,-0.2790290164024034,0.3719761475471161,2,3,-0.028440991320593856,-0.02538119399805061,-0.0060303448445062635,-0.003693247667075239,-0.0066253847938637644,0.056468572375447224,1,0.43687326487608336,1,1
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,AAPL,-0.0007096105154190679,-0.03483730587280309,-0.06500682608219344,-0.08336506206289829,-0.06500682608219344,-0.08336506206289829,171.04336547851562,175.55034484863282,179.32647628784179,183.64041442871093,0.012665447850404705,0.010864157214266817,0.009451664567620593,-0.046190116377632484,-0.04405386257292876,-0.04599543667926154,-0.06608419713046165,-0.08802302260574024,18.27514090901022,3.081539954950464,0.013254380085059022,0.00017729752741030134,0.04632609053809933,0.46795588989612785,3,3,-0.005878118111580344,-0.028440991320593856,-0.02538119399805061,-0.0060303448445062635,-0.003693247667075239,0.014023712027009472,1,0.43154014667280916,1,1
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,AAPL,0.010236617340713572,0.00358566652975445,-0.04970505250724433,-0.0645957499363915,-0.04970505250724433,-0.0645957499363915,169.27347106933593,174.38197631835936,178.4667999267578,183.20291625976563,0.016503539103939056,0.012357932873878033,0.010090743689313779,-0.05151282401653856,-0.04814846903910064,-0.029772344387403504,-0.05197932537655048,-0.07648732062454577,25.466201606831305,13.534648941077508,0.027880247325913553,-4.332547679118974e-08,0.06273104893604264,0.5923807925089304,4,3,-0.0007096105154190679,-0.005878118111580344,-0.028440991320593856,-0.02538119399805061,-0.0060303448445062635,0.009078783014145886,0,0.39855352167108327,1,0
2024-03-11,171.19198608398438,172.80729012575145,170.4983023339276,171.38027491353657,60139500,AAPL,0.011831476228913118,0.021463851653709343,-0.01342111022989112,-0.04642305739061703,-0.01342111022989112,-0.04642305739061703,168.80770263671874,173.5485610961914,177.6690589904785,182.80347442626953,0.016241323868677188,0.013645246615718861,0.01058504017072703,-0.04987563059156319,-0.05062766645505379,-0.013578764337324967,-0.03645582941282555,-0.06351896964063686,32.28792225786998,25.74002179537762,0.013487709586423608,0.012944358722546567,-0.21146105130659398,-0.1451124263446169,0,3,0.010236617340713572,-0.0007096105154190679,-0.005878118111580344,-0.028440991320593856,-0.02538119399805061,-0.010998429661622344,0,0.2426892830903831,0,1
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400,AAPL,0.002778709213584696,0.025029574434277224,0.018281233340399217,-0.05147022619539032,0.018281233340399217,-0.05147022619539032,169.4240936279297,172.61703796386718,176.9793357849121,182.4050341796875,0.00743085545273993,0.01318694039546683,0.010642626153285461,-0.04268996786248824,-0.05366077893540022,-0.0054997996840734364,-0.03001286522150648,-0.058865455084437524,31.516929847301384,28.640458563472308,0.01743349504672901,0.0023156015829299114,-0.005222856857805547,-0.20396140042067779,1,3,0.011831476228913118,0.010236617340713572,-0.0007096105154190679,-0.005878118111580344,-0.028440991320593856,-0.02031969848573556,0,0.27091453678630567,0,1
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,AAPL,-0.01212257718894405,0.0023429728401296313,0.01188502015297499,-0.05671925368134423,0.01188502015297499,-0.05671925368134423,169.8224670410156,171.59731750488282,176.29010848999025,181.98575744628906,0.009631765400435536,0.013366723470232487,0.010675605104500397,-0.036687489186847166,-0.05708380747582542,-0.01171751044020719,-0.03802530046581176,-0.0681324378059679,23.133164359524272,15.951664074945413,0.014199777159092382,-0.00265539829435432,-0.12263520177048548,-0.5254647766790477,2,3,0.002778709213584696,0.011831476228913118,0.010236617340713572,-0.0007096105154190679,-0.005878118111580344,0.012738764673009273,1,0.26217960644053784,0,0
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,AAPL,0.010927270389522903,0.001447246239004718,0.023668567350990877,-0.042876877172603245,0.023668567350990877,-0.042876877172603245,170.61524963378906,170.82930755615234,175.73763732910157,181.73992584228515,0.010086833653860216,0.014377001532048291,0.011169307939015568,-0.029147926267609314,-0.060034239782848275,0.0035733651009455247,-0.024456310853097296,-0.05667539893920459,30.69748274322606,29.228673128183896,0.013063552062635493,0.010401375868084655,0.3891275645996186,0.35664761678168755,3,3,-0.01212257718894405,0.002778709213584696,0.011831476228913118,0.010236617340713572,-0.0007096105154190679,-0.008786099386096313,0,0.2256675317319073,0,1
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,AAPL,-0.0021964358427213337,-0.003521292951645383,0.011070206212995037,-0.03918509147533222,0.011070206212995037,-0.03918509147533222,170.98984375,170.13165740966798,175.1807067871094,181.51407745361328,0.00992119963959577,0.014376224924415657,0.011165826009255682,-0.023923085561028068,-0.06270819433745645,0.005475343331292848,-0.023504415623835984,-0.057576199899846525,31.967961422618956,26.76604492266824,0.013497867552787845,-0.010577922135726055,0.6698238323492907,2.1155035750070756,4,3,0.010927270389522903,-0.01212257718894405,0.002778709213584696,0.011831476228913118,0.010236617340713572,-0.015004107201298855,0,0.2811865074921755,0,1
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,AAPL,0.0063723390941785585,0.015134655488122206,0.00561517636046216,-0.007881295770322927,0.00561517636046216,-0.007881295770322927,171.18209838867188,169.99490051269532,174.7550811767578,181.3563494873047,0.008844213593554822,0.01248575386392383,0.011283154629471584,-0.020445658941796396,-0.06264709786411249,0.012696608887319272,-0.01488839055147373,-0.05074589467629964,30.887979369348898,35.74840079450109,0.024119286276558596,0.01708955620591573,-0.3790347154518955,0.25679944425715373,0,3,-0.0021964358427213337,0.010927270389522903,-0.01212257718894405,0.002778709213584696,0.011831476228913118,-0.028091240069787582,0,0.21827876058326998,0,1
2024-03-19,174.49195861816406,175.0171774056643,171.4694631572472,172.76764601394297,55215200,AAPL,0.013584984394937383,0.017803430651574637,0.01645201825035225,0.03503401477530654,0.01645201825035225,0.03503401477530654,171.74695434570313,170.5855239868164,174.4835517883301,181.2598455810547,0.010505489744190882,0.008580459079003698,0.011818825635691876,-0.015683985192752048,-0.05888960988585312,0.022900153190311467,4.818121678407117e-05,-0.03733803778324529,39.08413332913664,53.90613717847363,0.02033167761146224,0.003568835926651965,-0.26968078492993774,-0.5574519287808132,1,3,0.0063723390941785585,-0.0021964358427213337,0.010927270389522903,-0.01212257718894405,0.002778709213584696,-0.0365173203981809,0,0.1725978438515301,0,1
2024-03-20,177.05859375,177.05859375,173.5108795488189,174.1352024891535,53423100,AAPL,0.014709188619129732,0.03504790961784421,0.0440598994298107,0.056468572375447224,0.0440598994298107,0.056468572375447224,173.24134826660156,171.5319076538086,174.30269622802734,181.12797485351564,0.006875361183463095,0.008554748964735435,0.012307739521574991,-0.006089108111312802,-0.05297948705862643,0.03221958043716011,0.015810986184443765,-0.022466883466271237,46.05759139689547,84.55132765844117,0.0200369500629285,-0.002044541948155001,-0.03245664237383905,-0.6677997374204683,2,3,0.013584984394937383,0.0063723390941785585,-0.0021964358427213337,0.010927270389522903,-0.01212257718894405,-0.055129513728020774,0,0.16137725997023336,0,1
2024-03-21,169.824462890625,175.88927881289044,169.29924400405602,175.45324461547284,106181300,AAPL,-0.04085727050102583,-0.013527460336762998,-0.009421853548692849,0.014023712027009472,-0.009421853548692849,0.014023712027009472,172.9182922363281,171.7667709350586,173.6585578918457,180.8597348022461,0.022921554343845203,0.017033350404070932,0.014845741098985031,-0.004262765189946061,-0.050276330865628216,-0.011307821843888122,-0.02207835333752206,-0.06101563691712353,37.28134808123979,28.29086950753892,0.038804979545724885,-0.009066767675755132,0.9875540730507963,1.321769402097781,3,3,0.014709188619129732,0.013584984394937383,0.0063723390941785585,-0.0021964358427213337,0.010927270389522903,-0.010445284006204703,0,0.2763117773616806,0,1
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,AAPL,0.00531015625336928,-0.021580944610666508,-0.001969619109149834,0.009078783014145886,-0.001969619109149834,0.009078783014145886,172.8509063720703,171.92037506103514,173.15117568969725,180.58874725341798,0.023124002446476586,0.01682338800129465,0.014889068619035625,-0.0017341454161712289,-0.04800062198902466,-0.006945760421895653,-0.014004631246767762,-0.05461298159048256,45.127829141883936,37.230007597935064,0.017355499851114346,0.0022757611982020913,-0.32982455479448824,-0.1078163330861692,4,3,-0.04085727050102583,0.014709188619129732,0.013584984394937383,0.0063723390941785585,-0.0021964358427213337,-0.022231326633011306,0,0.16369222394087354,0,1
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL,-0.00830050561655149,-0.0437677184680213,-0.01652083859972442,-0.010998429661622344,-0.01652083859972442,-0.010998429661622344,172.2820831298828,171.73209075927736,172.64032592773438,180.3012939453125,0.023015987893089566,0.016590648614716284,0.014904304567772007,-0.002075081797525913,-0.04752713082932325,-0.01410888135210231,-0.019295508412805806,-0.060965457531548806,51.43758497852567,23.182704167625914,0.014574219515423368,-0.009925759569943016,-0.23709635034239696,-0.8461008362125854,0,3,0.00531015625336928,-0.04085727050102583,0.014709188619129732,0.013584984394937383,0.0063723390941785585,-0.006906639999625042,0,0.1900493802824314,0,1
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,AAPL,-0.0066724081557022474,-0.00968658756959806,-0.036176539645603745,-0.02031969848573556,-0.036176539645603745,-0.02031969848573556,171.019580078125,171.38326721191407,172.00015258789062,179.98471435546875,0.02104050095905099,0.016621943064948318,0.014698756809342241,-0.00570099790617673,-0.04778987579226801,-0.01869391279941912,-0.022213406040807238,-0.06559040882093137,51.155522370416115,11.984429587920856,0.01084200262270266,-0.004975051952947479,0.05710438529112172,-0.726543474836957,1,3,-0.00830050561655149,0.00531015625336928,-0.04085727050102583,0.014709188619129732,0.013584984394937383,-0.011372453593820553,0,0.21465551702861935,0,1
