Date,Close,High,Low,Open,Volume,Ticker
2019-08-19,50.55390548706055,51.12589392072789,50.476997383640956,50.61879257374309,97654400,AAPL
2019-08-20,50.556304931640625,51.27489985948379,50.546693252789694,50.68127875978292,107537200,AAPL
2019-08-21,51.104248046875,51.346982292320256,50.854304127508136,51.1883657988658,86141600,AAPL
2019-08-22,51.06100082397461,51.536857739537524,50.65003098745678,51.236442371877644,89014800,AAPL
2019-08-23,48.700931549072266,50.96245911325128,48.306786768888905,50.33278606566632,187272000,AAPL
2019-08-26,49.6262092590332,49.794441106144575,49.28253222326784,49.47479876304336,104174400,AAPL
2019-08-27,49.06623840332031,50.12129694945658,48.91482789577303,49.95546709208185,103493200,AAPL
2019-08-28,49.39549255371094,49.441156273048314,48.864360275642376,49.05181915815829,63755200,AAPL
2019-08-29,50.23185348510742,50.30635957969884,49.66707477161969,50.109285330383344,83962000,AAPL
2019-08-30,50.166969299316406,50.577935508818626,49.796855476567124,50.50824075026929,84573600,AAPL
2019-09-03,49.436344146728516,49.743969139920104,49.08065343594684,49.61178566616297,80092000,AAPL
2019-09-04,50.27510452270508,50.34479926242044,49.825684383710225,50.08283798713356,76752400,AAPL
2019-09-05,51.2580680847168,51.42389794369397,50.83267892479877,50.950443061493466,95654800,AAPL
2019-09-06,51.25326156616211,51.53204789572798,51.07301235316033,51.44312612414458,77449200,AAPL
2019-09-09,51.47196578979492,52.017521111519436,50.72693789572652,51.63298798303403,109237600,AAPL
2019-09-10,52.07999801635742,52.099225036483446,50.88074243182706,51.39745530418963,127111600,AAPL
2019-09-11,53.73589324951172,53.76473561660298,52.32754595134343,52.4092617130592,177158400,AAPL
2019-09-12,53.61573028564453,54.4160372602079,53.56045488514693,54.02670011962347,128906800,AAPL
2019-09-13,52.572689056396484,53.06296532020904,52.15691521661223,52.87310442243304,159053200,AAPL
2019-09-16,52.84907531738281,52.90435439095115,52.28669857278956,52.32755462683127,84632400,AAPL
2019-09-17,53.04132843017578,53.07017079472141,52.66160302374134,52.863484906843915,73274800,AAPL
2019-09-18,53.538818359375,53.558045380154766,52.73851149691622,53.12784858296348,101360000,AAPL
2019-09-19,53.103816986083984,53.77674437024011,52.96201816775611,53.35616292155293,88242400,AAPL
2019-09-20,52.327552795410156,53.48835829201576,52.26506771503566,53.204767926646866,221652400,AAPL
2019-09-23,52.56548309326172,52.83465410674232,52.3083257615272,52.620758497705765,76662000,AAPL
2019-09-24,52.31551742553711,53.47151851811177,52.19775698127355,53.120631853049794,124763200,AAPL
2019-09-25,53.12063980102539,53.2335962580172,52.1857474445808,52.52461681555622,87613600,AAPL
2019-09-26,52.84666442871094,53.09901405388438,52.59191280094367,52.8731011259611,75334000,AAPL
2019-09-27,52.58952331542969,53.103834365744994,52.219409465834886,53.00289155790612,101408000,AAPL
2019-09-30,53.82722473144531,53.9738275789729,53.062966121770074,53.089402821067836,103909600,AAPL
2019-10-01,53.976226806640625,54.84863417143314,53.882497362527516,54.09158894337955,139223200,AAPL
2019-10-02,52.62314987182617,53.733483667972635,52.375604286174486,53.608509874016455,138449200,AAPL
2019-10-03,53.07018280029297,53.10382917722504,51.70269136073253,52.49578505515693,114426000,AAPL
2019-10-04,54.55783462524414,54.67319677071832,53.807999015561506,54.228580544588866,138478800,AAPL
2019-10-07,54.5698356628418,55.259587990781746,54.276630048299076,54.3799748143324,122306000,AAPL
2019-10-08,53.930564880371094,54.81018194958028,53.91374352685756,54.271839962271294,111820000,AAPL
2019-10-09,54.5626335144043,54.74528471456468,54.22857181467111,54.5626335144043,74770400,AAPL
2019-10-10,55.29805374145508,55.38217150680817,54.62752828997779,54.77893513356194,113013600,AAPL
2019-10-11,56.768890380859375,57.11256378651316,55.83159227355159,55.98540478852595,166795600,AAPL
2019-10-14,56.687171936035156,57.230325218831695,56.3987739424967,56.45404933835654,96427600,AAPL
2019-10-15,56.554996490478516,57.11496750151027,56.449249695667106,56.812150134970125,87360000,AAPL
2019-10-16,56.326683044433594,56.535774650500734,56.04549467818475,56.08635073134774,73903200,AAPL
2019-10-17,56.54537582397461,56.754463724015515,56.12239235171388,56.49971210622329,67585200,AAPL
2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600,AAPL
2019-10-21,57.802310943603516,57.917673069593235,57.035654109180335,57.08371982808641,87247200,AAPL
2019-10-22,57.67013168334961,58.20847360771811,57.588415926532825,57.9585296667155,82293600,AAPL
2019-10-23,58.444007873535156,58.458430892193235,57.97295861174259,58.1844522125686,75828800,AAPL
2019-10-24,58.540130615234375,58.833336257215784,58.114741500691004,58.763637850238034,69275200,AAPL
2019-10-25,59.261131286621094,59.29717966007289,58.371902625409106,58.4391953673054,73477200,AAPL
2019-10-28,59.854759216308594,59.90282494220439,59.29478452503203,59.46301639925722,96572800,AAPL
2019-10-29,58.470436096191406,60.022984167085156,58.29740023636161,59.83552529068843,142839600,AAPL
2019-10-30,58.463226318359375,58.953506199746954,57.970548101650635,58.82372472112932,124522000,AAPL
2019-10-31,59.78506088256836,59.88359800446322,57.0212394670206,59.41975843149152,139162000,AAPL
2019-11-01,61.48180389404297,61.50823692360431,59.88119007430968,59.972513844449246,151125200,AAPL
2019-11-04,61.88555908203125,61.96967684280091,61.37605584677562,61.844699369305836,103272000,AAPL
2019-11-05,61.796634674072266,62.051386280807854,61.601966131837685,61.7774039861912,79897600,AAPL
2019-11-06,61.82307434082031,61.88315741177333,61.373654143589235,61.710117874054276,75864400,AAPL
2019-11-07,62.53659439086914,62.75836715496231,62.218401564449074,62.37026665689407,94940400,AAPL
2019-11-08,62.707733154296875,62.78004634493175,61.914664167239536,62.358202234680874,69986400,AAPL
2019-11-11,63.204322814941406,63.26940470655906,62.25938848011843,62.264206908852415,81821200,AAPL
2019-11-12,63.146453857421875,63.34653263881731,62.89576319221143,63.04762091279184,87388800,AAPL
2019-11-13,63.75151062011719,63.82623672348499,62.93192901918101,62.94639166135674,102734400,AAPL
2019-11-14,63.31038284301758,63.85034108012296,63.18021171215137,63.577949069175574,89182800,AAPL
2019-11-15,64.06243896484375,64.06725739094725,63.399541235013416,63.561043107801666,100206400,AAPL
2019-11-18,64.38546752929688,64.46501204164511,63.69364434245913,64.07209319455887,86703200,AAPL
2019-11-19,64.19023895263672,64.60243902243361,63.973291934658384,64.57833216346258,76167200,AAPL
2019-11-20,63.442970275878906,64.13961215289204,62.770427901385276,64.00944835631688,106234400,AAPL
2019-11-21,63.158512115478516,63.640619743137286,62.95843333042811,63.56348075718102,121395200,AAPL
2019-11-22,63.10306167602539,63.44053551515698,62.876470521956044,63.29831465996502,65325200,AAPL
2019-11-25,64.20951843261719,64.2263939691162,63.28145955811588,63.32726038211015,84020400,AAPL
2019-11-26,63.7081298828125,64.39995331834635,63.27664139219919,64.34692117225768,105207600,AAPL
2019-11-27,64.56385803222656,64.59760910005717,63.95399212630652,64.01907401320656,65235600,AAPL
2019-11-29,64.42163848876953,64.6024288680645,64.09621433476273,64.26495496465644,46617600,AAPL
2019-12-02,63.676780700683594,64.66268998393599,63.50563454094097,64.42645458192374,94487200,AAPL
2019-12-03,62.54140853881836,62.56068960514451,61.77967768232319,62.266603688120284,114430400,AAPL
2019-12-04,63.09341812133789,63.471874346050804,62.83790168645125,62.931916197819106,67181600,AAPL
2019-12-05,64.0190658569336,64.09379930384016,63.332068402488204,63.58758484552913,74424400,AAPL
2019-12-06,65.25568389892578,65.32559157331079,64.43368941001637,64.4770846926847,106075600,AAPL
2019-12-09,64.34210205078125,65.2773848846026,63.8575814192928,65.08454473165352,128042400,AAPL
2019-12-10,64.71815490722656,65.10142973249006,64.08658749828341,64.74708019873606,90420400,AAPL
2019-12-11,65.27013397216797,65.34968584475796,64.72294450121728,64.7976705897848,78756800,AAPL
2019-12-12,65.43647003173828,65.70163071358168,64.4385110100101,64.54939371100679,137310400,AAPL
2019-12-13,66.3259506225586,66.36210722075081,65.30870330727501,65.43646152513958,133587600,AAPL
2019-12-16,67.4613037109375,67.68548930512532,66.76707504123782,66.7718934682827,128186000,AAPL
2019-12-17,67.59391784667969,67.92174758501162,67.20581728332861,67.3914334748193,114158400,AAPL
2019-12-18,67.43238830566406,67.95306540143068,67.28293612524905,67.44685094529272,116028400,AAPL
2019-12-19,67.4999008178711,67.77952418481911,67.24197877244833,67.37455545601723,98369200,AAPL
2019-12-20,67.36006927490234,68.13384985354818,67.14794077021222,68.03261138491365,275978000,AAPL
2019-12-23,68.45927429199219,68.51953773767175,67.58424788370439,67.62281737170464,98572000,AAPL
2019-12-24,68.52437591552734,68.67383548324801,68.19895910016623,68.62562177025686,48478800,AAPL
2019-12-26,69.88392639160156,69.90080192756368,68.62803782360339,68.65696311017838,93121200,AAPL
2019-12-27,69.85739135742188,70.86258898425908,69.45242272121374,70.17558415289048,146266000,AAPL
2019-12-30,70.27198791503906,70.55402404481653,68.75335220312694,69.77541776891532,144114400,AAPL
2019-12-31,70.78544616699219,70.79267748666231,69.78989280626304,69.88872574600676,100805600,AAPL
2020-01-02,72.40049743652344,72.4607608758153,71.15665916677409,71.40976266924919,135480400,AAPL
2020-01-03,71.69661712646484,72.4559349891833,71.47243889814949,71.62912236880935,146322800,AAPL
2020-01-06,72.2679214477539,72.306490935931,70.56849521434884,70.8191932093111,118387200,AAPL
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,AAPL
2020-01-08,73.08509063720703,73.38640783949229,71.63153674763797,71.63153674763797,132079200,AAPL
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,AAPL
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,AAPL
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,AAPL
2020-01-14,75.37273406982422,76.5514912091606,75.24980157927621,76.34177548655019,161954400,AAPL
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,AAPL
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,AAPL
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,AAPL
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,AAPL
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,AAPL
2020-01-23,76.95162963867188,77.03117417903718,76.0886526637108,76.63584965719392,104472000,AAPL
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,AAPL
2020-01-28,76.58040618896484,76.75155238054386,75.25460987556971,75.3534428471521,162234000,AAPL
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,AAPL
2020-01-30,78.07008361816406,78.12311574202653,76.83588948795824,77.26737779773116,126743200,AAPL
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,AAPL
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,AAPL
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,AAPL
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,AAPL
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,AAPL
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,AAPL
2020-02-10,77.69479370117188,77.69479370117188,75.8342789707218,75.91401226143752,109348800,AAPL
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,AAPL
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,AAPL
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,AAPL
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600,AAPL
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,AAPL
2020-02-20,77.39279174804688,78.44386614487053,76.88779437840257,77.95578436208415,100566000,AAPL
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,AAPL
2020-02-24,72.04798126220703,73.49773610220825,69.8854347168392,71.8256896494208,222195200,AAPL
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,AAPL
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800,AAPL
2020-02-27,66.0895004272461,69.10499371673924,65.95419053994536,67.9210285159399,320605600,AAPL
2020-02-28,66.05084228515625,67.27105731603613,61.94562123770189,62.160671794936235,426510000,AAPL
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,AAPL
2020-03-03,69.90723419189453,73.45430200587779,69.05670597572669,73.37456867253212,319475600,AAPL
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,AAPL
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,AAPL
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800,AAPL
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,AAPL
2020-03-10,68.94552612304688,69.21131605967966,65.0867606135554,66.96419837707879,285290000,AAPL
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,AAPL
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,AAPL
2020-03-13,67.16474914550781,67.63592258199654,61.11926832671573,64.00428573904365,370732000,AAPL
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600,AAPL
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,AAPL
2020-03-18,59.60187530517578,60.40649019703058,57.2943466422653,57.934657650505564,300233600,AAPL
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,AAPL
2020-03-20,55.39031982421875,60.84864774255849,55.09070239617697,59.72508515259065,401693200,AAPL
2020-03-23,54.213600158691406,55.21151627155354,51.372080998658355,55.11003383943649,336752800,AAPL
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.110704962845915,287531200,AAPL
2020-03-25,59.32400131225586,62.39989846973341,59.029217373030974,60.58770393527842,303602000,AAPL
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,AAPL
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800,AAPL
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,AAPL
2020-03-31,61.44304656982422,63.4243781505614,60.88972489834924,61.75957958595021,197002000,AAPL
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,AAPL
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000,AAPL
2020-04-06,63.4195671081543,63.5742038908206,60.25668412215434,60.62395293309614,201820400,AAPL
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200,AAPL
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200,AAPL
2020-04-09,64.75330352783203,65.25588938129594,63.95835985990558,64.92486317551376,161834800,AAPL
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,AAPL
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,AAPL
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400,AAPL
2020-04-16,69.2717514038086,69.636608985904,68.22309555654638,69.4384739165648,157125200,AAPL
2020-04-17,68.33180236816406,69.33455576393993,66.89654391550201,68.78847886393716,215250000,AAPL
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,AAPL
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,AAPL
2020-04-22,66.71292114257812,67.14784486961675,65.77058148476895,66.11126755910753,116862400,AAPL
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,AAPL
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200,AAPL
2020-04-27,68.42120361328125,68.75222988872481,67.64316798553294,68.09016996400102,117087600,AAPL
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800,AAPL
2020-04-29,69.52302551269531,69.99178036647727,68.59518290617446,68.79814778505363,137280800,AAPL
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000,AAPL
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,AAPL
2020-05-04,70.83506774902344,70.96312921364829,69.18234705743826,69.87098252239187,133568000,AAPL
2020-05-05,71.898193359375,72.72938694291523,71.14915168685677,71.29412868376939,147751200,AAPL
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,AAPL
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,AAPL
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400,AAPL
2020-05-11,76.32060241699219,76.81484814613628,74.4380826460871,74.64644722875487,145946400,AAPL
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,AAPL
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,AAPL
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200,AAPL
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,AAPL
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400,AAPL
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,AAPL
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,AAPL
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,AAPL
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,AAPL
2020-05-26,76.73735809326172,78.55687612704607,76.68163102348302,78.37759126728832,125522000,AAPL
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,AAPL
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,AAPL
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,AAPL
2020-06-01,77.97779846191406,78.098938429264,76.85361601588416,76.9844492508852,80791200,AAPL
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,AAPL
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200,AAPL
2020-06-04,78.0916748046875,78.89119567752222,77.71856161359257,78.5931960727843,87560400,AAPL
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400,AAPL
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,AAPL
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,AAPL
2020-06-10,85.48609161376953,85.95369033389235,83.85070128279254,84.28922758003938,166651600,AAPL
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400,AAPL
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,AAPL
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,AAPL
2020-06-16,85.30194854736328,85.5733083880593,83.51877109987304,85.15173611381705,165428800,AAPL
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400,AAPL
2020-06-18,85.21713256835938,85.63385439323685,84.60900750577136,85.13960120703389,96820400,AAPL
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200,AAPL
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600,AAPL
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200,AAPL
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,AAPL
2020-06-26,85.677490234375,88.50974444409714,85.52969556777586,88.28926872428524,205256800,AAPL
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,AAPL
2020-06-30,88.38372039794922,88.6696163504572,87.22077962710664,87.24015876930861,140223200,AAPL
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200,AAPL
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600,AAPL
2020-07-06,90.57635498046875,91.04395347948513,89.61207817951023,89.64357575399886,118655600,AAPL
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349727,112424400,AAPL
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000,AAPL
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800,AAPL
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200,AAPL
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,AAPL
2020-07-14,94.06037139892578,94.25176728421596,90.97856936107081,91.91134148904221,170989200,AAPL
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000,AAPL
2020-07-16,93.54186248779297,94.39711039249674,92.9434307316656,93.58062816600412,110577600,AAPL
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,AAPL
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000,AAPL
2020-07-21,94.00462341308594,96.18514302833793,93.75507535287011,96.11003683309417,103433200,AAPL
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600,AAPL
2020-07-23,89.9779281616211,94.07972590175224,89.16871402354269,94.00219454397538,197004400,AAPL
2020-07-24,89.75505828857422,90.09909918615199,86.39221027249204,88.17782031323753,185438800,AAPL
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,AAPL
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600,AAPL
2020-07-29,92.10517120361328,92.28930638065711,90.81866491806582,90.85500544148256,90329200,AAPL
2020-07-30,93.21965026855469,93.32382888856975,90.87195660039106,91.27898520449537,158130000,AAPL
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800,AAPL
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200,AAPL
2020-08-04,106.27855682373047,107.36881693797415,105.04050204922461,105.76249918664718,173071600,AAPL
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,AAPL
2020-08-06,110.38520050048828,110.87945383007707,106.40696656350907,106.99570525966352,202428800,AAPL
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600,AAPL
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861051,212403600,AAPL
2020-08-11,106.1886215209961,109.20559017872704,105.9289127146506,108.70802360073796,187902400,AAPL
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000,AAPL
2020-08-13,111.65943145751953,112.66185296122792,110.60846363412838,111.09632674056478,210082000,AAPL
2020-08-14,111.55994415283203,111.64974819993897,109.75170070282874,111.48470252378944,165565200,AAPL
2020-08-17,111.26869201660156,112.7055791342614,110.64248575631566,112.68130596603584,119561600,AAPL
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600,AAPL
2020-08-19,112.33660888671875,113.74922238512377,112.24195319013168,112.60359883769148,145538000,AAPL
2020-08-20,114.82933807373047,114.94341528440668,112.36090456064325,112.37789651709356,126907200,AAPL
2020-08-21,120.74678802490234,121.2297922134029,115.7759439895592,115.78807686989234,338054800,AAPL
2020-08-24,122.19093322753906,125.03315266970756,120.32686973134855,124.94819288976294,345937600,AAPL
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600,AAPL
2020-08-26,122.8365478515625,123.29285663343889,121.43849667426107,122.50402701142234,163022400,AAPL
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400,AAPL
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000,AAPL
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700,AAPL
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100,AAPL
2020-09-02,127.57192993164062,133.96023717313614,123.30012065359645,133.58159959991974,200119000,AAPL
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600,AAPL
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200,AAPL
2020-09-08,109.53323364257812,115.52348229389389,109.39731283157245,110.63031087630355,231366600,AAPL
2020-09-09,113.90214538574219,115.66912348309229,111.90216122256825,113.84389572106855,176940500,AAPL
2020-09-10,110.1837387084961,116.98952122909824,109.22258206036143,116.85360038621577,182274400,AAPL
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300,AAPL
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100,AAPL
2020-09-15,112.17401885986328,115.36817345414228,110.30024450538139,114.88273976030895,184642000,AAPL
2020-09-16,108.86333465576172,112.6205933237319,108.77596016463926,111.8730288513231,154679000,AAPL
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000,AAPL
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900,AAPL
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,AAPL
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400,AAPL
2020-09-23,103.99929809570312,108.84392339466623,103.65948864684648,108.36820053624751,150718700,AAPL
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300,AAPL
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400,AAPL
2020-09-28,111.61088562011719,111.96039838338362,109.49439495683866,111.6594319400097,137672400,AAPL
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200,AAPL
2020-09-30,112.43614196777344,113.84390402616219,110.30994757365427,110.4749932403561,142675200,AAPL
2020-10-01,113.38761138916016,114.29051842202628,112.45557951767428,114.21284724761975,116120400,AAPL
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000,AAPL
2020-10-05,113.10602569580078,113.2516572532297,110.24197049725645,110.59148327223437,106243800,AAPL
2020-10-06,109.86333465576172,112.73710064616577,108.97984195840537,112.32933079739347,161498200,AAPL
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000,AAPL
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200,AAPL
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900,AAPL
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800,AAPL
